327.37	0.942794	0.317909	0.6423	52.9676
327.746	0.941612	0.316471	0.641271	53.09
328.062	0.941612	0.316471	0.641857	53.0387
328.346	0.941728	0.314314	0.640837	53.1757
328.932	0.941728	0.314314	0.641484	53.0808
328.946	0.941529	0.314913	0.6403	53.2611
329.546	0.940408	0.314913	0.6403	53.3462
329.784	0.940408	0.314719	0.639771	53.3076
330.384	0.939251	0.314719	0.639771	53.3924
332.082	0.939251	0.314326	0.63925	53.1193
332.682	0.938101	0.314326	0.63925	53.2039
332.922	0.938101	0.313866	0.638736	53.1657
333.522	0.936958	0.313866	0.638736	53.2499
333.777	0.936958	0.317184	0.638308	53.2092
334.1	0.936958	0.317184	0.638943	53.1578
334.377	0.935824	0.316882	0.637801	53.2931
334.977	0.935628	0.316882	0.637801	53.3768
335.058	0.935628	0.316565	0.637302	53.364
335.658	0.934506	0.316565	0.637302	53.4473
336.705	0.934506	0.316128	0.636809	53.2811
337.305	0.933391	0.316128	0.636809	53.3642
337.822	0.933391	0.315599	0.636323	53.2825
338.138	0.933391	0.315599	0.636905	53.2327
338.258	0.933391	0.315599	0.63753	53.2138
338.422	0.932283	0.317189	0.636525	53.3653
339.022	0.932123	0.317014	0.635421	53.4479
339.622	0.933549	0.317014	0.635421	53.5301
339.782	0.933549	0.316905	0.635003	53.5049
340.382	0.932452	0.316905	0.635003	53.5868
341.309	0.932452	0.31674	0.634531	53.4413
341.909	0.931362	0.31674	0.634531	53.523
345.686	0.931362	0.319968	0.634118	52.9382
346.286	0.930279	0.319968	0.634118	53.0198
347.472	0.930279	0.320716	0.633652	52.8388
348.072	0.929203	0.320716	0.633652	52.9201
351.853	0.929203	0.324107	0.633245	52.3515
352.453	0.928135	0.324107	0.633245	52.4326
354.561	0.928135	0.32497	0.632785	52.1208
354.829	0.928135	0.32497	0.633357	52.0814
355.161	0.927073	0.325124	0.632382	52.2017
355.761	0.927089	0.325124	0.632382	52.2823
356.656	0.927089	0.325086	0.631985	52.1511
357.256	0.926037	0.325086	0.631985	52.2314
358.374	0.926037	0.325449	0.631531	52.0685
358.974	0.924992	0.325449	0.631531	52.1486
359.101	0.924992	0.326093	0.631138	52.1301
359.701	0.923954	0.326093	0.631138	52.21
360.102	0.923954	0.326069	0.63075	52.1519
360.702	0.922922	0.326069	0.63075	52.2315
362.615	0.922922	0.326609	0.630303	51.9559
362.696	0.922922	0.326609	0.630912	51.9443
363.215	0.921897	0.326443	0.629862	52.0353
363.815	0.922521	0.326443	0.629862	52.1144
364.871	0.922521	0.32911	0.629478	51.9636
365.301	0.922521	0.32911	0.630085	51.9025
365.471	0.921504	0.329277	0.629042	52.0424
365.556	0.921504	0.329277	0.629603	52.0304
366.071	0.921028	0.329015	0.628664	52.121
366.309	0.921028	0.329015	0.629222	52.0871
366.671	0.921636	0.327229	0.628289	52.1994
367.248	0.921636	0.327229	0.628893	52.1173
367.271	0.921761	0.32706	0.627859	52.2775
367.871	0.920829	0.32706	0.627859	52.3553
368.248	0.920829	0.326712	0.62749	52.3017
368.256	0.920829	0.326712	0.628091	52.3006
368.271	0.920829	0.326712	0.630312	52.2984
368.848	0.919833	0.326678	0.6309	52.3792
369.448	0.920676	0.326565	0.629872	52.4566
369.896	0.920676	0.326565	0.630458	52.3931
370.048	0.923319	0.326354	0.629438	52.5337
370.47	0.923319	0.326354	0.630022	52.4738
370.639	0.923319	0.326354	0.630576	52.45
370.648	0.922794	0.327308	0.629656	52.6105
370.817	0.922794	0.327308	0.631828	52.5866
370.901	0.922794	0.327308	0.635574	52.5747
371.077	0.922794	0.327308	0.640879	52.5497
371.141	0.922794	0.327308	0.647727	52.5407
371.248	0.921834	0.327038	0.65296	52.6871
371.309	0.921834	0.327038	0.653512	52.6785
371.48	0.921834	0.327038	0.660279	52.6542
371.848	0.923228	0.326474	0.665442	52.7634
372.315	0.923228	0.326474	0.667452	52.6973
372.448	0.925388	0.325968	0.671025	52.8395
372.515	0.925388	0.325968	0.674482	52.8302
372.568	0.925388	0.325968	0.679372	52.8226
373.048	0.929102	0.32511	0.682785	52.9154
373.648	0.933376	0.324809	0.684733	52.991
373.923	0.933376	0.324809	0.68811	52.952
374.063	0.933376	0.324809	0.693213	52.9323
374.248	0.936396	0.324637	0.696737	53.0664
374.837	0.936396	0.324637	0.701532	52.983
374.848	0.944934	0.323686	0.704867	53.1415
375.448	0.950907	0.323039	0.706754	53.2164
376.048	0.958481	0.322871	0.708713	53.291
376.081	0.958481	0.322871	0.712013	53.2865
376.648	0.972059	0.322637	0.713875	53.3654
376.992	0.972059	0.322637	0.717142	53.3168
377.248	0.979062	0.321307	0.718979	53.4396
377.848	0.985092	0.320679	0.719397	53.5135
378.448	0.989183	0.320913	0.719805	53.5872
379.048	1.00859	0.321034	0.718816	53.6607
379.648	1.01344	0.320899	0.717688	53.7339
379.813	1.01344	0.320899	0.718096	53.7107
380.085	1.01344	0.320899	0.720026	53.6721
380.248	1.0286	0.320438	0.720425	53.8069
380.613	1.0286	0.320438	0.720842	53.7554
380.848	1.02862	0.320277	0.71986	53.8797
381.448	1.02806	0.32017	0.71874	53.9523
381.954	1.02806	0.32017	0.719157	53.8808
382.048	1.03078	0.319951	0.718182	54.0246
382.561	1.03078	0.319951	0.71858	53.9522
382.648	1.0298	0.319712	0.71747	54.0967
383.248	1.02881	0.319712	0.71747	54.1685
383.405	1.02881	0.319467	0.716766	54.1463
384.005	1.02758	0.319467	0.716766	54.218
384.062	1.02758	0.319143	0.716071	54.21
384.175	1.02758	0.319143	0.716487	54.194
384.662	1.02635	0.319187	0.715519	54.2814
384.713	1.02635	0.319187	0.715934	54.2742
385.262	1.02652	0.318242	0.714973	54.3526
385.55	1.02652	0.318242	0.71537	54.312
385.862	1.02687	0.318242	0.714286	54.4236
386.005	1.02687	0.318242	0.714683	54.4035
386.462	1.02655	0.318106	0.713607	54.4943
386.651	1.02655	0.318106	0.714021	54.4677
387.062	1.02663	0.318287	0.713067	54.5649
387.662	1.02659	0.318287	0.713067	54.6352
387.984	1.02659	0.318326	0.712396	54.5899
388.145	1.02659	0.318326	0.712792	54.5672
388.584	1.02539	0.318086	0.711733	54.66
389.184	1.02542	0.318086	0.711733	54.7299
390.393	1.02542	0.318172	0.711077	54.5604
390.933	1.02542	0.318172	0.711473	54.485
390.993	1.02423	0.317977	0.71043	54.6301
391.593	1.02321	0.317977	0.71043	54.6996
391.928	1.02321	0.317507	0.709789	54.6529
392.528	1.02203	0.317507	0.709789	54.7222
394.04	1.02203	0.317499	0.709156	54.5123
394.64	1.02085	0.317499	0.709156	54.5814
396.482	1.02085	0.322646	0.708622	54.3279
397.082	1.01968	0.322646	0.708622	54.3969
397.692	1.01968	0.322844	0.707996	54.3134
398.219	1.01968	0.322844	0.708408	54.2415
398.292	1.01852	0.320674	0.707467	54.3822
398.663	1.01852	0.320674	0.707861	54.3316
398.892	1.01756	0.32044	0.706848	54.4508
399.326	1.01756	0.32044	0.707259	54.3917
399.492	1.01704	0.319892	0.706325	54.5193
400.092	1.01636	0.319892	0.706325	54.5875
400.786	1.01636	0.319736	0.705807	54.4929
401.058	1.01636	0.319736	0.706217	54.4559
401.386	1.01521	0.317527	0.705295	54.561
401.986	1.01498	0.317527	0.705295	54.6288
402.15	1.01498	0.31752	0.704683	54.6065
402.551	1.01498	0.31752	0.705076	54.552
402.75	1.01384	0.317395	0.704078	54.6741
403.055	1.01384	0.317395	0.704487	54.6327
403.182	1.01384	0.317395	0.706217	54.6155
403.35	1.01326	0.317992	0.706618	54.7415
403.95	1.01294	0.315826	0.705702	54.8087
404.55	1.0139	0.315826	0.705702	54.8758
404.666	1.0139	0.315329	0.705192	54.8601
404.804	1.0139	0.315329	0.705592	54.8414
405.266	1.01278	0.313219	0.704688	54.9269
405.866	1.01291	0.313219	0.704688	54.9936
406.338	1.01291	0.313542	0.704089	54.9296
406.372	1.01291	0.313542	0.704481	54.9251
406.938	1.01181	0.313378	0.703497	54.9961
407.538	1.01222	0.313378	0.703497	55.0623
409.742	1.01222	0.315511	0.702998	54.7662
410.342	1.01112	0.315511	0.702998	54.8323
410.903	1.01112	0.315672	0.702412	54.7575
411.503	1.01003	0.315672	0.702412	54.8235
412.516	1.01003	0.31552	0.701918	54.6888
412.742	1.01003	0.31552	0.702309	54.6588
413.116	1.00894	0.31541	0.701339	54.7547
413.324	1.00894	0.31541	0.701729	54.727
413.716	1.00885	0.315113	0.700766	54.8203
414.184	1.00885	0.315113	0.701156	54.7583
414.261	1.00885	0.315113	0.702888	54.7481
414.316	1.0088	0.314573	0.70327	54.8857
414.639	1.0088	0.314573	0.703667	54.8429
414.861	1.0088	0.314573	0.705384	54.8135
414.916	1.00807	0.314249	0.705758	54.9509
415.516	1.00872	0.315459	0.704872	55.016
415.669	1.00872	0.315459	0.705269	54.9957
415.734	1.00872	0.315459	0.706971	54.9871
416.116	1.00994	0.315266	0.707338	55.0809
416.716	1.01215	0.31538	0.706457	55.1455
417.316	1.0138	0.31541	0.705499	55.21
417.916	1.01683	0.31541	0.705499	55.2743
418.561	1.01683	0.315429	0.704914	55.1891
418.81	1.01683	0.315429	0.70531	55.1563
418.94	1.01683	0.315429	0.706973	55.1391
419.161	1.01575	0.315377	0.707362	55.2533
419.245	1.01575	0.315377	0.707728	55.2421
419.761	1.01559	0.31422	0.706852	55.3172
420.198	1.01559	0.31422	0.708525	55.2597
420.361	1.01663	0.314174	0.708884	55.381
420.451	1.01663	0.314174	0.710543	55.3692
420.621	1.01663	0.314174	0.713492	55.3467
420.961	1.01843	0.31406	0.715131	55.4446
421.191	1.01843	0.31406	0.718053	55.4143
421.561	1.01931	0.313912	0.719671	55.508
421.676	1.01931	0.313912	0.720059	55.4928
422.161	1.02108	0.313782	0.720384	55.5713
422.761	1.02393	0.314972	0.719513	55.6343
423.361	1.02561	0.314751	0.718554	55.6972
423.961	1.03004	0.314751	0.718554	55.7599
424.383	1.03004	0.314813	0.718077	55.7044
424.779	1.03004	0.314813	0.718402	55.6525
424.983	1.02895	0.314816	0.717449	55.7669
425.576	1.02895	0.314816	0.717774	55.6892
425.583	1.02838	0.314654	0.716827	55.8293
425.884	1.02838	0.314654	0.717214	55.7898
426.183	1.02732	0.31452	0.716355	55.8915
426.644	1.02732	0.31452	0.716741	55.8311
426.783	1.027	0.31368	0.715887	55.9535
427.146	1.027	0.31368	0.716211	55.906
427.383	1.02628	0.313656	0.715272	56.0153
427.469	1.02628	0.313656	0.715596	56.0041
427.943	1.02628	0.313656	0.717175	55.942
427.983	1.02581	0.313549	0.717493	56.077
428.583	1.02603	0.313234	0.716559	56.1385
429.183	1.02656	0.313234	0.716559	56.1998
430.318	1.02656	0.314421	0.716096	56.0516
430.38	1.02656	0.314421	0.716414	56.0435
430.918	1.0255	0.314389	0.715487	56.1128
431.514	1.0255	0.314389	0.715871	56.0352
431.518	1.02578	0.313021	0.715028	56.1738
432.096	1.02578	0.313021	0.715346	56.0986
432.118	1.02474	0.312796	0.714424	56.2346
432.718	1.02375	0.312796	0.714424	56.2953
433.633	1.02375	0.311979	0.71397	56.1765
434.209	1.02375	0.311979	0.714353	56.102
434.233	1.02271	0.31088	0.71352	56.2371
434.553	1.02271	0.31088	0.713838	56.1956
434.833	1.02173	0.310886	0.712923	56.2975
435.433	1.02138	0.310886	0.712923	56.3577
435.897	1.02138	0.310122	0.712477	56.2977
436.497	1.02035	0.310122	0.712477	56.3577
438.35	1.02035	0.310172	0.711885	56.1196
438.95	1.01933	0.310172	0.711885	56.1795
438.989	1.01933	0.309842	0.7113	56.1745
439.134	1.01933	0.309842	0.711681	56.1559
439.589	1.01831	0.310806	0.710858	56.2344
440.189	1.0184	0.310806	0.710858	56.294
440.407	1.0184	0.309292	0.710421	56.2661
440.91	1.0184	0.309292	0.710801	56.2019
441.007	1.01739	0.308233	0.709988	56.3256
441.178	1.01739	0.308233	0.710306	56.3038
441.607	1.01662	0.308261	0.709408	56.3849
442.207	1.01665	0.308261	0.709408	56.4441
442.339	1.01665	0.307897	0.708979	56.4273
442.939	1.01565	0.307897	0.708979	56.4864
443	1.01565	0.307873	0.708405	56.4785
443.6	1.01465	0.307873	0.708405	56.5374
445.149	1.01465	0.307951	0.707836	56.3407
445.749	1.01366	0.307951	0.707836	56.3995
446.215	1.01366	0.309558	0.707411	56.3406
446.815	1.01268	0.309558	0.707411	56.3992
447.256	1.01268	0.309679	0.706848	56.3435
447.809	1.01268	0.309679	0.707164	56.2739
447.856	1.0117	0.309433	0.706289	56.402
448.456	1.01084	0.309433	0.706289	56.4604
450.747	1.01084	0.309335	0.705736	56.1735
451.148	1.01084	0.309335	0.706114	56.1235
451.347	1.00986	0.309419	0.705316	56.2317
451.947	1.00937	0.309419	0.705316	56.2898
452.03	1.00937	0.308701	0.704899	56.2795
452.421	1.00937	0.308701	0.705215	56.2308
452.63	1.0084	0.308663	0.704351	56.3374
452.919	1.0084	0.308663	0.704667	56.3015
453.23	1.00793	0.308423	0.703809	56.3952
453.83	1.00771	0.308423	0.703809	56.4529
454.249	1.00771	0.308226	0.703271	56.4007
454.849	1.00675	0.308226	0.703271	56.4583
455.414	1.00675	0.308049	0.702739	56.3882
455.632	1.00675	0.308049	0.703114	56.3613
455.891	1.00675	0.308049	0.70343	56.3293
456.014	1.0058	0.308596	0.702641	56.4456
456.295	1.0058	0.308596	0.704113	56.4109
456.614	1.00575	0.308504	0.704423	56.5029
456.744	1.00575	0.308504	0.704798	56.4868
457.214	1.00649	0.308344	0.704014	56.5599
457.241	1.00649	0.308344	0.705474	56.5566
457.271	1.00649	0.308344	0.708078	56.5528
457.814	1.00663	0.308175	0.709523	56.6169
458.414	1.00921	0.307977	0.709817	56.6737
459.014	1.01096	0.307735	0.708968	56.7303
459.614	1.01403	0.307735	0.708968	56.7868
460.296	1.01403	0.307688	0.708418	56.7026
460.896	1.01308	0.307688	0.708418	56.759
460.976	1.01308	0.308646	0.708012	56.7491
461.576	1.01213	0.308646	0.708012	56.8053
464.237	1.01213	0.309056	0.707611	56.4798
464.732	1.01213	0.309056	0.707904	56.4196
464.837	1.01119	0.309289	0.707065	56.5359
465.437	1.01049	0.309289	0.707065	56.592
466.281	1.01049	0.309352	0.706525	56.4895
466.881	1.00956	0.309352	0.706525	56.5454
468.788	1.00956	0.309354	0.70599	56.3155
469.309	1.00956	0.309354	0.706283	56.253
469.388	1.00863	0.309162	0.70546	56.3713
469.988	1.00789	0.309162	0.70546	56.427
470.707	1.00789	0.309003	0.704934	56.3407
471.207	1.00789	0.309003	0.705306	56.281
471.307	1.00696	0.312259	0.704536	56.3963
471.907	1.00627	0.312259	0.704536	56.4518
474.57	1.00627	0.312919	0.704141	56.1351
475.17	1.00536	0.312919	0.704141	56.1904
475.714	1.00536	0.312987	0.703751	56.1262
476.314	1.00445	0.312987	0.703751	56.1814
478.58	1.00445	0.313746	0.703229	55.9154
479.111	1.00445	0.313746	0.703523	55.8534
479.18	1.00355	0.313525	0.702713	55.9706
479.78	1.0028	0.313525	0.702713	56.0257
482.099	1.0028	0.313651	0.702201	55.7562
482.699	1.0019	0.313651	0.702201	55.8112
484.61	1.0019	0.317842	0.701814	55.591
485.21	1.00101	0.317842	0.701814	55.646
485.404	1.00101	0.317839	0.701306	55.6238
485.987	1.00101	0.317839	0.701676	55.557
486.004	1.00012	0.317482	0.700922	55.6786
486.604	0.999271	0.317482	0.700922	55.7332
488.161	0.999271	0.318077	0.700542	55.5554
488.761	0.998389	0.318077	0.700542	55.61
488.897	0.998389	0.318256	0.700039	55.5946
489.497	0.997512	0.318256	0.700039	55.649
491.044	0.997512	0.318126	0.69954	55.4737
491.644	0.996638	0.318126	0.69954	55.528
491.842	0.996638	0.318021	0.699046	55.5056
492.442	0.995768	0.318021	0.699046	55.5598
493.505	0.995768	0.319745	0.698669	55.4401
494.105	0.994902	0.319745	0.698669	55.4942
494.765	0.994902	0.31877	0.698295	55.4203
495.365	0.99404	0.31877	0.698295	55.4743
495.551	0.99404	0.318369	0.697925	55.4535
496.151	0.993182	0.318369	0.697925	55.5073
496.175	0.993182	0.316816	0.697557	55.5046
496.775	0.992327	0.316816	0.697557	55.5583
496.894	0.992327	0.31639	0.697194	55.545
497.177	0.992327	0.31639	0.697486	55.5135
497.494	0.991476	0.316884	0.696703	55.5986
498.094	0.991316	0.316884	0.696703	55.6521
499.584	0.991316	0.316776	0.696217	55.4861
499.618	0.991316	0.316776	0.696581	55.4824
500.184	0.990471	0.317146	0.695857	55.5395
500.784	0.99085	0.317146	0.695857	55.5928
501.301	0.99085	0.316927	0.695499	55.5355
501.901	0.990009	0.316927	0.695499	55.5887
502.101	0.990009	0.317041	0.695017	55.5665
502.701	0.989173	0.317041	0.695017	55.6195
502.998	0.989173	0.316722	0.694539	55.5867
503.21	0.989173	0.316722	0.69483	55.5632
503.495	0.989173	0.316722	0.695193	55.5318
503.534	0.989173	0.316722	0.696537	55.5275
503.598	0.988339	0.316357	0.696824	55.6397
504.198	0.988337	0.317049	0.696107	55.6924
504.356	0.988337	0.317049	0.697443	55.6749
504.798	0.989008	0.316856	0.697725	55.7451
505.398	0.990868	0.316692	0.696959	55.7976
505.575	0.990868	0.316692	0.697241	55.778
505.72	0.990868	0.316692	0.698563	55.762
505.83	0.990868	0.316692	0.700919	55.75
505.998	0.992249	0.316448	0.702229	55.8501
506.598	0.992313	0.316139	0.702497	55.9023
506.936	0.992313	0.316139	0.702858	55.865
507.198	0.993338	0.316615	0.702145	55.9545
507.237	0.993338	0.316615	0.702506	55.9502
507.412	0.993338	0.316615	0.703934	55.9309
507.798	0.99306	0.314835	0.704289	56.0066
508.398	0.993413	0.314364	0.703579	56.0585
508.998	0.994657	0.314344	0.702813	56.1103
509.318	0.994657	0.314344	0.703168	56.075
509.598	1.00047	0.31392	0.702462	56.1619
510.198	1.00022	0.31392	0.702462	56.2135
511.423	1.00022	0.313957	0.701969	56.0788
512.023	0.999383	0.313957	0.701969	56.1303
512.114	0.999383	0.314703	0.70162	56.1203
512.714	0.998551	0.314703	0.70162	56.1717
513.628	0.998551	0.314794	0.701131	56.0717
514.174	0.998551	0.314794	0.701399	56.0122
514.228	0.997722	0.31469	0.700646	56.1229
514.425	0.997722	0.31469	0.700914	56.1015
514.828	0.997009	0.314613	0.700165	56.1741
514.858	0.997009	0.314613	0.700518	56.1708
515.014	0.997009	0.314613	0.700786	56.1538
515.428	0.997022	0.315241	0.700087	56.2251
516.028	0.99738	0.31514	0.699342	56.276
516.628	0.998651	0.31514	0.699342	56.3268
518.345	0.998651	0.315165	0.698868	56.1402
518.587	0.998651	0.315165	0.699221	56.1141
518.945	0.997831	0.316145	0.698525	56.1909
519.545	0.997749	0.316145	0.698525	56.2415
519.981	0.997749	0.316015	0.698056	56.1943
520.581	0.996934	0.316015	0.698056	56.2448
521.263	0.996934	0.3159	0.69759	56.1713
521.506	0.996934	0.3159	0.697942	56.1451
521.517	0.996934	0.3159	0.699333	56.1439
521.863	0.996122	0.316322	0.69968	56.2217
522.463	0.996042	0.315854	0.698988	56.272
522.864	0.996042	0.315854	0.699333	56.2288
523.063	0.997162	0.315389	0.698645	56.3221
523.663	0.996759	0.315389	0.698645	56.3722
526.116	0.996759	0.315875	0.698305	56.1093
526.716	0.995954	0.315875	0.698305	56.1593
527.017	0.995954	0.314808	0.697967	56.1272
527.617	0.995152	0.314808	0.697967	56.1771
528.748	0.995152	0.314651	0.697633	56.057
529.265	0.995152	0.314651	0.697976	56.0022
529.348	0.994354	0.314197	0.697301	56.1068
529.689	0.994354	0.314197	0.697643	56.0707
529.948	0.993725	0.313254	0.696972	56.1565
530.235	0.993725	0.313254	0.697313	56.126
530.548	0.993454	0.312563	0.696645	56.2061
531.148	0.993291	0.312563	0.696645	56.2556
532.803	0.993291	0.313687	0.696183	56.0808
533.179	0.993291	0.313687	0.69645	56.0412
533.403	0.992503	0.313531	0.695725	56.1302
534.003	0.992165	0.313531	0.695725	56.1795
538.077	0.992165	0.316152	0.695401	55.7542
538.249	0.992165	0.316152	0.695741	55.7363
538.417	0.992165	0.316152	0.697079	55.7189
538.677	0.991383	0.314972	0.697415	55.8034
539.277	0.991454	0.314288	0.696753	55.8526
539.877	0.992385	0.314288	0.696753	55.9017
541.468	0.992385	0.313638	0.696429	55.7374
542.068	0.991607	0.313638	0.696429	55.7864
542.733	0.991607	0.314483	0.695974	55.718
543.333	0.990831	0.314483	0.695974	55.7669
544.47	0.990831	0.314458	0.695652	55.6504
545.07	0.990059	0.314458	0.695652	55.6993
547.623	0.990059	0.31474	0.695333	55.4396
548.223	0.989289	0.31474	0.695333	55.4883
549.481	0.989289	0.31531	0.694882	55.3613
549.928	0.989289	0.31531	0.695149	55.3164
550.081	0.988523	0.315124	0.694434	55.41
550.681	0.988062	0.315124	0.694434	55.4586
552.571	0.988062	0.316471	0.694118	55.269
552.881	0.988062	0.316471	0.694384	55.2379
553.171	0.987301	0.316532	0.693673	55.3175
553.45	0.987301	0.316532	0.694005	55.2896
553.716	0.987301	0.316532	0.694272	55.263
553.771	0.98711	0.316376	0.693626	55.3659
554.371	0.986981	0.316375	0.692919	55.4142
554.971	0.987503	0.316375	0.692919	55.4624
555.004	0.987503	0.316209	0.692481	55.4591
555.063	0.987503	0.316209	0.692812	55.4531
555.604	0.986749	0.316346	0.69217	55.5072
556.204	0.987048	0.316346	0.69217	55.5552
556.602	0.987048	0.316401	0.691736	55.5155
556.922	0.987048	0.316401	0.692002	55.4836
557.202	0.986298	0.316259	0.691305	55.5634
557.36	0.986298	0.316259	0.691636	55.5476
557.588	0.986298	0.316259	0.692934	55.5249
557.802	0.986092	0.316562	0.69326	55.6112
558.402	0.986201	0.316132	0.69262	55.6589
558.606	0.986201	0.316132	0.692945	55.6385
559.002	0.987025	0.315471	0.692308	55.7064
559.602	0.987042	0.315471	0.692308	55.7539
560.038	0.987042	0.31455	0.691998	55.7106
560.522	0.987042	0.31455	0.692322	55.6624
560.638	0.986299	0.314361	0.691691	55.7579
561.238	0.985781	0.314361	0.691691	55.8052
561.957	0.985781	0.313809	0.691386	55.7338
562.191	0.985781	0.313809	0.691709	55.7106
562.557	0.985043	0.312712	0.691084	55.781
562.99	0.985043	0.312712	0.69135	55.7381
563.157	0.985007	0.313183	0.690657	55.8281
563.757	0.984592	0.313183	0.690657	55.8751
565.572	0.984592	0.313627	0.690356	55.6958
566.172	0.983861	0.313627	0.690356	55.7427
566.598	0.983861	0.313182	0.690058	55.7009
567.198	0.983132	0.313182	0.690058	55.7478
568.067	0.983132	0.312937	0.689763	55.6624
568.639	0.983132	0.312937	0.690083	55.6064
568.667	0.982407	0.311643	0.689469	55.7092
569.267	0.981736	0.311643	0.689469	55.7559
570.082	0.981736	0.312267	0.689045	55.6762
570.314	0.981736	0.312267	0.689311	55.6535
570.481	0.981736	0.312267	0.690526	55.6373
570.682	0.981016	0.311967	0.690787	55.7228
571.282	0.980991	0.311876	0.690101	55.7693
571.323	0.980991	0.311876	0.690362	55.7653
571.525	0.980991	0.311876	0.691566	55.7456
571.749	0.980991	0.311876	0.693707	55.7238
571.882	0.981781	0.31176	0.6949	55.8157
572.482	0.982113	0.311632	0.69515	55.862
573.082	0.983189	0.311555	0.694463	55.9082
